OID,ISO3,NAME_0,NAME_1,NAME_2,Pop_A2,Pop_A2_R,Pop_A2_R2K,SDG911pct,Pct_Error,Shape_Leng,Shape_Area
-1,PHL,Philippines,Sultan Kudarat,Bagumbayan,91054.252659100005985,89639.813115700002527,81614.285652000005939,91.046916336999999,3.126773708530000,1.046386836290000,0.055289620256700
-1,PHL,Philippines,Sultan Kudarat,Buluan Lake,6.577088475230000,6.577088475230000,4.349507212640000,66.131195117999994,3.126773708530000,0.239968109336000,0.002744181408410
-1,PHL,Philippines,Sultan Kudarat,Columbio,44606.179398400003265,43044.330490400003328,35568.332520700001623,82.631863744900002,3.126773708530000,0.899067009228000,0.046920859205600
-1,PHL,Philippines,Sultan Kudarat,Esperanza,114970.700951999999234,85348.243258400005288,81369.095600200002082,95.337750952700006,3.126773708530000,0.838215991683000,0.022778729377500
-1,PHL,Philippines,Sultan Kudarat,Isulan,115639.221760000000359,70575.144576299993787,58568.091840799999773,82.986853505400006,3.126773708530000,1.174379611960000,0.032613631217100
-1,PHL,Philippines,Sultan Kudarat,Kalamansig,46375.684150699999009,40365.142682500001683,32055.705318200001784,79.414324310300003,3.126773708530000,0.975775873728000,0.038212710949900
-1,PHL,Philippines,Sultan Kudarat,Lambayong,85826.396223599993391,75582.889318799992907,75582.889318799992907,100.000000000000000,3.126773708530000,0.630529994282000,0.015683593703200
-1,PHL,Philippines,Sultan Kudarat,Lebak,104718.233022000000346,87405.397276500007138,78909.679203599996981,90.280099012600004,3.126773708530000,0.828762595631000,0.039542262699400
-1,PHL,Philippines,Sultan Kudarat,Lutayan,73976.722278100001859,67819.859840000004624,64087.213529200002085,94.496234112500005,3.126773708530000,0.534610240237000,0.012498654934200
-1,PHL,Philippines,Sultan Kudarat,Palimbang,91857.620628000004217,87149.080480599994189,63582.275523800002702,72.958056669399994,3.126773708530000,1.226325332020000,0.051798954504200
-1,PHL,Philippines,Sultan Kudarat,President Quirino,62016.413645100001304,54986.272238300000026,54959.085498899999948,99.950557223900006,3.126773708530000,0.480717415723000,0.006463625347690
-1,PHL,Philippines,Sultan Kudarat,Sen. Ninoy Aquino,87946.287609000006341,81367.067753700001049,77942.057790599996224,95.790668070500004,3.126773708530000,0.677184168902000,0.026366534769500
-1,PHL,Philippines,Sultan Kudarat,Tacurong City,114761.781054999999469,71468.706951900006970,71468.706951900006970,100.000000000000000,3.126773708530000,0.479354709977000,0.012678295619900
-1,PHL,Philippines,Sulu,Hadji Panglima Tahil,2486.487288960000114,2486.487288960000114,810.942751214000054,32.613991425400002,3.126773708530000,1.118361048160000,0.003109282193600
-1,PHL,Philippines,Sulu,Indanan,26656.786449399998673,23400.522637099998974,22898.508420099999057,97.854688013499995,3.126773708530000,0.436038857525000,0.008933692095290
-1,PHL,Philippines,Sulu,Jolo,56857.296183600003133,1127.442933080000103,1127.442933080000103,100.000000000000000,3.126773708530000,0.105411295185000,0.000532757759404
-1,PHL,Philippines,Sulu,Kalingalan Caluang,14589.116835200000423,14589.116835200000423,14434.908727699999872,98.942992168700002,3.126773708530000,0.491456925496000,0.005396100595880
-1,PHL,Philippines,Sulu,Lugus,12015.785669499999130,12015.785669499999130,11792.537023200000476,98.142038710899996,3.126773708530000,0.271866721829000,0.002801286172650
-1,PHL,Philippines,Sulu,Luuk,23437.221291099998780,15739.244527499999094,13535.131169099999170,85.996066364100002,3.126773708530000,1.003779519260000,0.014148418620500
-1,PHL,Philippines,Sulu,Maimbung,9332.785422060000201,6805.412659560000066,6799.576118979999592,99.914236786600000,3.126773708530000,0.323048913089000,0.003607658791700
-1,PHL,Philippines,Sulu,Old Panamao,13098.685335199999827,12404.907182799999646,12321.942634999999427,99.331195739600005,3.126773708530000,0.477283204163000,0.005344876871940
-1,PHL,Philippines,Sulu,Pandami,13720.056815300000380,13551.304139399999258,6321.114421020000009,46.645801437199999,3.126773708530000,1.102901361010000,0.004762577472980
-1,PHL,Philippines,Sulu,Panglima Estino,10763.171276200000648,9884.376968470000065,9857.306873409999753,99.726132510400006,3.126773708530000,0.354212107589000,0.002704137607970
-1,PHL,Philippines,Sulu,Pangutaran,19679.380956500001048,19679.380956500001048,11769.478165900000022,59.806140202700000,3.126773708530000,2.848544118100000,0.016967236187400
-1,PHL,Philippines,Sulu,Parang,35193.756945200002519,34817.064317600001232,34315.142210999998497,98.558401989199993,3.126773708530000,0.385210557314000,0.005557336623410
-1,PHL,Philippines,Sulu,Pata,3910.150915430000168,3910.150915430000168,269.425763994000022,6.890418549620000,3.126773708530000,0.857594072525000,0.004591392497210
-1,PHL,Philippines,Sulu,Patikul,14383.215530100000251,11753.091161500000453,11399.421038899999985,96.990833154699999,3.126773708530000,0.559478403769000,0.010259989034300
-1,PHL,Philippines,Sulu,Siasi,52297.762089000003471,49001.890167500001553,28704.262232400000357,58.577867372599997,3.126773708530000,1.360470684920000,0.007801751761340
-1,PHL,Philippines,Sulu,Talipao,47085.057129000000714,47085.057129000000714,43801.313994199997978,93.025933629400001,3.126773708530000,0.594951243296000,0.014839904920700
-1,PHL,Philippines,Sulu,Tapul,10583.495804199999839,10583.495804199999839,1219.389669540000114,11.521615278100001,3.126773708530000,0.769491323857000,0.004689215661830
-1,PHL,Philippines,Sulu,Tongkil,5157.824766869999621,5157.824766869999621,0.000000000000000,0.000000000000000,3.126773708530000,1.967040113880000,0.011261327311300
-1,PHL,Philippines,Surigao del Norte,Alegria,19106.907768799999758,15181.814914099999442,14034.514047599999685,92.442926797799998,3.126773708530000,0.358381188909000,0.006499872603540
-1,PHL,Philippines,Surigao del Norte,Bacuag,12944.751834000000599,8605.537730460000603,8250.742767679999815,95.877131982999998,3.126773708530000,0.351996462680000,0.005237999701970
-1,PHL,Philippines,Surigao del Norte,Burgos,4182.621131019999666,4182.621131019999666,4182.621131019999666,100.000000000000000,3.126773708530000,0.159357638725000,0.001033565033490
-1,PHL,Philippines,Surigao del Norte,Claver,52764.202538300000015,38701.448853800000506,34007.823527400003513,87.872223223099994,3.126773708530000,1.043173426090000,0.027732670026400
-1,PHL,Philippines,Surigao del Norte,Dapa,24267.734530699999596,24267.734530699999596,18109.100251799998659,74.622129349999994,3.126773708530000,1.153223983620000,0.010909352167800
-1,PHL,Philippines,Surigao del Norte,Del Carmen,23243.958013899999060,23243.958013899999060,20507.192706800000451,88.225906683100007,3.126773708530000,1.286840313640000,0.010413884642000
-1,PHL,Philippines,Surigao del Norte,General Luna,18776.025809800001298,18776.025809800001298,18081.786673499998869,96.302523530000002,3.126773708530000,0.542289472970000,0.003365278705870
-1,PHL,Philippines,Surigao del Norte,Gigaquit,17977.467495199998666,17977.467495199998666,17497.354358900000079,97.329361677899996,3.126773708530000,0.661169037943000,0.009786594794010
-1,PHL,Philippines,Surigao del Norte,Mainit Lake,90.439877867700005,90.439877867700005,90.439877867700005,100.000000000000000,3.126773708530000,0.314148115775000,0.005971505536040
-1,PHL,Philippines,Surigao del Norte,Mainit,31686.171264000000519,30512.895324000000983,30512.660184100001061,99.999229375499993,3.126773708530000,0.642199024970000,0.009384125527580
-1,PHL,Philippines,Surigao del Norte,Malimono,20868.504809300000488,20853.910588099999586,19435.073404700000538,93.196301588400004,3.126773708530000,0.558856780297000,0.008860208067590
-1,PHL,Philippines,Surigao del Norte,Pilar,14629.910507200000211,14629.910507200000211,14578.797351200000776,99.650625641199994,3.126773708530000,0.459920815940000,0.005082307253820
-1,PHL,Philippines,Surigao del Norte,Placer,28096.464764600001217,22796.262040300000081,22293.866072600001644,97.796147601599998,3.126773708530000,0.772337972491000,0.007305740944470
-1,PHL,Philippines,Surigao del Norte,San Benito,4701.925561240000206,4701.925561240000206,3795.434080609999910,80.720845772100006,3.126773708530000,0.669767747118000,0.004828074947950
-1,PHL,Philippines,Surigao del Norte,San Francisco,14958.801811600000292,14958.801811600000292,14734.023204700000861,98.497348853700004,3.126773708530000,0.289121457509000,0.003754623315820
-1,PHL,Philippines,Surigao del Norte,San Isidro,9170.935300369999823,9170.935300369999823,9170.664788199999748,99.997050331799997,3.126773708530000,0.306674753065000,0.005090614487960
-1,PHL,Philippines,Surigao del Norte,Santa Monica,10418.766714199999114,10418.766714199999114,10418.766714199999114,100.000000000000000,3.126773708530000,0.253492764910000,0.001651571476750
-1,PHL,Philippines,Surigao del Norte,Sison,11653.496018800000456,11653.496018800000456,10614.927212799999324,91.087920703500004,3.126773708530000,0.335205622456000,0.005660373998650
-1,PHL,Philippines,Surigao del Norte,Socorro,21833.880277699998260,13308.137470100000428,11968.683701800000563,89.935077156800006,3.126773708530000,0.993369632220000,0.010588994201000
-1,PHL,Philippines,Surigao del Norte,Surigao City,152735.094997000007425,71179.940671999996994,61236.458117900001525,86.030498957600003,3.126773708530000,2.434636343390000,0.019811208466000
-1,PHL,Philippines,Surigao del Norte,Tagana-An,15916.467817599999762,15916.467817599999762,13668.551357199999984,85.876788203700002,3.126773708530000,1.221341181350000,0.006746700859020
-1,PHL,Philippines,Surigao del Norte,Tubod,16034.485089499999958,12919.060031299999537,12861.807741200000237,99.556838578300002,3.126773708530000,0.226534194136000,0.003087667420390
-1,PHL,Philippines,Surigao del Sur,Barobo,50894.898512799998571,39615.107985399998142,39413.740434200000891,99.491690010400006,3.126773708530000,1.058253630560000,0.015903355495200
-1,PHL,Philippines,Surigao del Sur,Bayabas,8130.200306529999580,7958.750691879999977,7783.836242759999550,97.802237362400007,3.126773708530000,0.397737575274000,0.003960479449420
-1,PHL,Philippines,Surigao del Sur,Bislig City,76278.550066600000719,45688.812202399996750,45685.248836400001892,99.992200790799998,3.126773708530000,0.909900746866000,0.022090304120800
-1,PHL,Philippines,Surigao del Sur,Cagwait,14244.989228700000240,14244.989228700000240,12907.156865700000708,90.608400319200001,3.126773708530000,0.711721360593000,0.016411017776600
-1,PHL,Philippines,Surigao del Sur,Cantilan,32318.033840799998870,24517.265683400000853,23560.281497100000706,96.096692842500005,3.126773708530000,1.081355326920000,0.015019070727700
-1,PHL,Philippines,Surigao del Sur,Carmen,10874.376691299999948,10874.376691299999948,9426.415988920000018,86.684655649400000,3.126773708530000,0.618241241138000,0.014152194438800
-1,PHL,Philippines,Surigao del Sur,Carrascal,24299.443542799999705,19341.195355299998482,17562.378350999999384,90.802962425199993,3.126773708530000,1.325741226330000,0.026076316099500
-1,PHL,Philippines,Surigao del Sur,Cortes,12023.303724199999124,12023.303724199999124,11353.984771199999159,94.433152747799994,3.126773708530000,0.542311186866000,0.006770735286300
-1,PHL,Philippines,Surigao del Sur,Hinatuan,38145.578759000003629,33595.460193300001265,32707.215520800000377,97.356057433399997,3.126773708530000,1.496009088160000,0.019516281688800
-1,PHL,Philippines,Surigao del Sur,Lanuza,15067.131779900000765,15067.131779900000765,12431.101608900000429,82.504764612700001,3.126773708530000,0.865295076802000,0.019017105902700
-1,PHL,Philippines,Surigao del Sur,Lianga,32914.951178000002983,27220.607287499999074,27146.537631099999999,99.727891241999998,3.126773708530000,0.545520246969000,0.011601207719300
-1,PHL,Philippines,Surigao del Sur,Lingig,40118.451314199999615,35076.722289299999829,34627.854639899996982,98.720326130600000,3.126773708530000,1.142373957150000,0.018574984494900
-1,PHL,Philippines,Surigao del Sur,Madrid,14516.160391600000366,14516.160391600000366,14272.898698900000454,98.324200848199993,3.126773708530000,0.539111408916000,0.009594253200850
-1,PHL,Philippines,Surigao del Sur,Marihatag,17513.056679900000745,15211.194365400000606,14440.917604199999914,94.936119132499996,3.126773708530000,0.934566612331000,0.022339101995700
-1,PHL,Philippines,Surigao del Sur,San Agustin,22202.504891100001259,22202.504891100001259,20303.234141900000395,91.445691562799993,3.126773708530000,0.843126669492000,0.019021316946800
-1,PHL,Philippines,Surigao del Sur,San Miguel,50859.938810899999226,48516.989435000003141,44573.672322500002338,91.872296367900006,3.126773708530000,0.749506748631000,0.033643995942500
-1,PHL,Philippines,Surigao del Sur,Tagbina,29308.706618000000162,29308.706618000000162,29308.706618000000162,100.000000000000000,3.126773708530000,0.614892505338000,0.024109111466000
-1,PHL,Philippines,Surigao del Sur,Tago,41881.519499699999869,37185.921667299997353,33843.088698999999906,91.010487791100005,3.126773708530000,1.002415618740000,0.024077075375100
-1,PHL,Philippines,Surigao del Sur,Tandag City,49303.109940000002098,21257.260678700000426,19858.976973400000134,93.422088920799993,3.126773708530000,0.940019743046000,0.032206839567900
-1,PHL,Philippines,Tarlac,Anao,11045.160933900000600,8574.338308289999986,8574.338308289999986,100.000000000000000,3.126773708530000,0.238031653336000,0.002278951706670
-1,PHL,Philippines,Tarlac,Bamban,64677.141507100001036,11914.284920800000691,11155.605431199999657,93.632186114199996,3.126773708530000,0.726346135374000,0.015539673818800
-1,PHL,Philippines,Tarlac,Camiling,80796.598847500004922,53458.089220800000476,53458.089220800000476,100.000000000000000,3.126773708530000,0.544178428918000,0.011013299034300
-1,PHL,Philippines,Tarlac,Capas,138521.596082000003662,60004.893811399997503,58105.710241399996448,96.834952202400004,3.126773708530000,0.924667465210000,0.039330815980800
-1,PHL,Philippines,Tarlac,Concepcion,155506.516788000008091,81601.596513800002867,81599.148631200005184,99.997000202600006,3.126773708530000,0.686613064493000,0.019725860663900
-1,PHL,Philippines,Tarlac,Gerona,86239.418404299998656,45553.660590200001025,45553.660590200001025,100.000000000000000,3.126773708530000,0.482846916454000,0.010794629566400
-1,PHL,Philippines,Tarlac,La Paz,59507.704687999997986,45674.981501200003549,45667.865785299996787,99.984420976899997,3.126773708530000,0.554804213058000,0.010287990558300
-1,PHL,Philippines,Tarlac,Mayantoc,40909.373918500001309,36233.582082699998864,34425.025267999997595,95.008617115000007,3.126773708530000,0.688777530224000,0.020538292887900
-1,PHL,Philippines,Tarlac,Moncada,61653.876580199997989,31408.830402999999933,31300.197991799999727,99.654134172699997,3.126773708530000,0.447565396386000,0.007628685853140
-1,PHL,Philippines,Tarlac,Paniqui,103644.414434999998775,62776.108768899997813,62776.108768899997813,100.000000000000000,3.126773708530000,0.512253246486000,0.009153931158820
-1,PHL,Philippines,Tarlac,Pura,25528.493822000000364,21615.139014799999131,21615.139014799999131,100.000000000000000,3.126773708530000,0.244608875840000,0.002402119014860
-1,PHL,Philippines,Tarlac,Ramos,22269.769988899999589,10536.021197399999437,10536.021197399999437,100.000000000000000,3.126773708530000,0.192281725215000,0.001873144085490
-1,PHL,Philippines,Tarlac,San Clemente,12616.859539700000823,12616.859539700000823,12530.271435099999508,99.313711115600000,3.126773708530000,0.553967728779000,0.005871919156300
