region,income_group,demo_group,demo_subgroup,has_account,borrowed_any,credit_card,biz_loan_source,biz_loan,loan_purpose_group,loan_purpose,saved_old_age,saved_for_purchase,saved_no_purpose,mobile_pay_s_r,digital_payment_other,mobile_payment,mobile_payment_bill,govt_digital_pay,govt_digital_pay_acc,digital_pay,digital_pay_acc,govt_payment_recv,fin_resilience,emergency_funds,prefer_digital_acc,prefer_digital_fin,prefer_digital,saved_any
High income,High income,age_cat,age 25+,0.9961401797849,0.849447844026662,0.7535843785659748,0.731504606015744,0.731504606015744,0.792259435520989,0.792259435520989,0.8503326619605485,0.857092860056397,0.1429071399436035,0.821907888368668,0.891314445935993,0.811503391541219,0.08873912402202253,0.350308172930176,0.350308172930176,0.616817500834603,0.608911786987281,0.606645655445716,0.4776028504919637,0.716848212459037,0.5478299517457388,0.557401063632623,0.602716451726957,0.867990966085103
High income,High income,age_cat,ages 15-24,0.99097340997763,0.626472657382962,0.5443561701580087,0.580936793046701,0.580936793046701,0.187422461307519,0.187422461307519,0.8085912568841487,0.691808812154685,0.308191187845315,0.0773271852301379,0.12974270183109604,0.0773271852301379,0.06654779800327384,0.425779724523927,0.425779724523927,0.565089581608698,0.491773955267319,0.491773955267319,0.33574761086141286,0.117031422879578,0.28881337819807446,0.282856192703727,0.36683967961950953,0.875749578203251
Latin America & Caribbean (excluding high income),Lower middle income,age_cat,age 25+,0.234121493197306,0.452251877501908,0.24600978294415465,0.1782384850059392,0.17823848500593922,0.208658893601567,0.208658893601567,0.4343740630690759,0.579055117118615,0.42094488288138476,0.17940836550951184,0.635458770941307,0.172284522259739,0.592518822062574,0.11959096476985391,0.13353657801990548,0.2784277540548,0.1651132993550313,0.16195479951526642,0.18180648107402297,0.19029361893827415,0.1519893564921116,0.1257984037772622,0.240824358264828,0.471651248339807
Latin America & Caribbean (excluding high income),Lower middle income,age_cat,ages 15-24,0.111357122050725,0.386245591878774,0.20551432714432355,0.1078463139899257,0.10784631398992575,0.0432125677064939,0.0432125677064939,0.43897152341336254,0.654844743749809,0.3451552562501914,0.07149729385269346,0.487514322344405,0.06554802748299679,0.475830651617193,0.06888105595516578,0.07089662207036462,0.254825036267233,0.09446093141566758,0.07784579388438947,0.13074242536978,0.1259871157935295,0.10643843672836459,0.07191453578823631,0.19951347822583884,0.60125487651052
Sub-Saharan Africa (excluding high income),Lower middle income,age_cat,age 25+,0.488837884582817,0.507149407476832,0.22371287563203934,0.306746821964149,0.306746821964149,0.1800957016236106,0.16112440090050073,0.37205399479760914,0.68240124353668,0.3175987564633205,0.20400354250829938,0.386246815027317,0.12073163933434508,0.310947164936716,0.11124698469471354,0.13677947901112725,0.19111384818203797,0.18941253016237883,0.13922805108663971,0.193682226732114,0.21937916984507005,0.17068066242026259,0.13299283430110592,0.21669130758899288,0.753753395359703
Sub-Saharan Africa (excluding high income),Lower middle income,age_cat,ages 15-24,0.357487555560932,0.359306720110548,0.06327839895129989,0.200162163470623,0.200162163470623,0.08101937936628922,0.0810193793662892,0.22320108768202673,0.429277550454861,0.5707224495451394,0.10467123747451115,0.18184307563242402,0.027884761880478837,0.138168552170702,0.0269511864102146,0.055775521740309364,0.0923367704177872,0.0737637221636637,0.05619193347820242,0.09235450458349584,0.130949515354672,0.0653387292256275,0.044037586100901555,0.11675399793136651,0.564496197455728
Europe & Central Asia (excluding high income),Upper middle income,age_cat,age 25+,0.772821813135824,0.494558685497989,0.2035008354834683,0.151015383296368,0.151015383296368,0.284897448886867,0.284897448886867,0.5761617486622783,0.683231473962317,0.3167685260376836,0.130064174006884,0.754248325983541,0.12465499757158001,0.617009002449307,0.243504635358085,0.26023618122631,0.378857047426481,0.343424495072628,0.325946857214337,0.33956229278427696,0.241770879273672,0.31498525497114527,0.207279323128281,0.4525793120646623,0.395109828623208
Europe & Central Asia (excluding high income),Upper middle income,age_cat,ages 15-24,0.466522763542395,0.312445119348013,0.14189865067388946,0.07510618259273849,0.07510618259273849,0.0928784826883452,0.09287848268834518,0.43982610071790085,0.705494310573246,0.2945056894267538,0.029540471268453633,0.321675729437972,0.029540471268453605,0.269549299095994,0.0746774921641899,0.0867275872341094,0.179838174600826,0.11913137692151099,0.10708128185159099,0.07300329006574552,0.0752720314589574,0.08067217131369309,0.0625734939833778,0.11106201188807036,0.379271559416447
High income,High income,age_cat,age 25+,1.0,0.751447230496161,0.7809910795161394,0.7695286632642389,0.7695286632642391,0.700981637102342,0.700981637102342,0.8880955585729708,0.846677740099954,0.1533222599000463,0.849151537059678,0.871654907131924,0.843991274411071,0.055790056029888374,0.337970772622475,0.339784589825974,0.655756075162991,0.645156958270059,0.64334314106656,0.4781248475078919,0.761516871124439,0.5557170503836469,0.5862244874875249,0.6118995432724839,0.8865170759998289
High income,High income,age_cat,ages 15-24,1.0,0.668301140523763,0.6661004179247532,0.852862664513836,0.852862664513836,0.268637445934238,0.268637445934238,0.7999361772203041,0.703933171719467,0.296066828280533,0.29066536854901,0.306048030894466,0.29066536854901,0.055139747838400366,0.3736675028684,0.38473709124730404,0.801143468727283,0.768644377820795,0.751749854933537,0.5581529868408229,0.249982496251989,0.5278968752301498,0.798200193881845,0.6193222700043777,0.95149168578839
South Asia (excluding high income),Lower middle income,age_cat,age 25+,0.129554893520979,0.528769488565096,0.18110532380881725,0.1502105271900963,0.1502105271900963,0.13473084870151025,0.13473084870151028,0.2519603860881219,0.504150667267288,0.49584933273271303,0.11964018121957723,0.398457201594283,0.1283196737111587,0.384601328998018,0.07508551456778416,0.08506899374120816,0.253372932500253,0.13396653591422594,0.09236088884662522,0.13451490928078372,0.1748415691188278,0.10137645737414064,0.06681525219626605,0.1587865283892045,0.357209788260834
South Asia (excluding high income),Lower middle income,age_cat,ages 15-24,0.131964370838821,0.43555058313458,0.1255118655823641,0.0916692287057932,0.09166922870579317,0.09218036091654505,0.09218036091654506,0.22658324652780826,0.493007437860954,0.5069925621390466,0.0562068269067823,0.284905073881959,0.046579614949939424,0.267088864088517,0.03232775124713588,0.03621959501709879,0.14189761550809,0.06897601044574214,0.05453558098598049,0.08776544867835256,0.12287713104396661,0.0659215947395626,0.04733412485201849,0.10117829323004374,0.232914082977825
High income,High income,age_cat,age 25+,0.477056689411593,0.533384962361647,0.2894219819682552,0.221426846748965,0.221426846748965,0.195350140620585,0.195350140620585,0.43795567760059395,0.572470426998243,0.427529573001757,0.18828170107920272,0.625079505850368,0.18484497535360173,0.58502288782144,0.13931889271422204,0.13571472074141858,0.33448049339695,0.169748800370766,0.12186538680343001,0.24602925902030925,0.2127613913239788,0.17563749387706296,0.120956363947145,0.2838285869485318,0.63777218699613
High income,High income,age_cat,ages 15-24,0.307475428613192,0.414028521749851,0.18239258020515275,0.146488291227285,0.146488291227285,0.108988734343172,0.108988734343172,0.4060089452965109,0.472032080526122,0.5279679194738781,0.08084707415387901,0.24853431026482697,0.0640113231718637,0.23882023293563,0.09943390323049602,0.11337715696536745,0.249093096498888,0.09778463972330742,0.059674025023919,0.14648421466795952,0.12930016464171523,0.0814692384851807,0.07834810871421038,0.17826718739402753,0.583643071536429
Latin America & Caribbean (excluding high income),Upper middle income,age_cat,age 25+,0.324688985765764,0.358565328752077,0.20073891541818542,0.136188667938733,0.136188667938733,0.203433830948472,0.203433830948472,0.4545719104244431,0.5214607454759639,0.478539254524036,0.11314992608910945,0.794982816557557,0.11087340053865052,0.7804624057766512,0.11065317158653491,0.10991328095622409,0.29995316915142,0.13486608201372,0.11802377351927501,0.213183333127919,0.126541063136017,0.15239408274428462,0.1215018379716533,0.21476315327744852,0.415653489145908
Latin America & Caribbean (excluding high income),Upper middle income,age_cat,ages 15-24,0.195356816473864,0.22483457373232602,0.1624126901521515,0.08594363203417271,0.08594363203417271,0.115064029621748,0.115064029621748,0.43891185404058286,0.5218641995007671,0.47813580049923343,0.10896864040592119,0.359210658411559,0.09888650646734568,0.350728407681727,0.08096358837736135,0.08241597131137159,0.274757927193818,0.07623737183472723,0.07623737183472717,0.08222878375555184,0.08962823310279738,0.06224143530168108,0.06048688294932292,0.08269949855232678,0.332434125074154
East Asia & Pacific (excluding high income),Lower middle income,age_cat,age 25+,0.358537760093803,0.736725656394345,0.15088409247005444,0.174640605668738,0.174640605668738,0.166094427939584,0.166094427939584,0.4474209984596786,0.512874093961507,0.48712590603849293,0.07717331902890406,0.641950880131381,0.06962589777794456,0.620010703788385,0.06736751669124144,0.07418429030638984,0.35881397581879,0.10435856475680161,0.09830368735798012,0.21548166003545727,0.19893473891833086,0.12106552959393532,0.08157633622279956,0.2620582786103617,0.65379579923225
East Asia & Pacific (excluding high income),Lower middle income,age_cat,ages 15-24,0.19046571689323,0.606960506379423,0.13855886667715991,0.07608941302195882,0.07608941302195882,0.02906575056390326,0.029065750563903342,0.39307813934552005,0.51792024166922,0.48207975833078,0.03152751102700202,0.311487615550199,0.023193404310465154,0.282489091856533,0.03215910794543286,0.03745106824885697,0.32927483707255,0.06188767164838821,0.057788748580020394,0.15947220169617965,0.1283423609394816,0.08983234050172254,0.050002429488698846,0.1842948186654987,0.725911963378239
High income,High income,age_cat,age 25+,0.803837154682292,0.423781057583122,0.27581234263987037,0.223341153743145,0.223341153743145,0.29327713672531,0.29327713672531,0.4602384212860119,0.638748779248714,0.3612512207512854,0.335673448874967,0.802580763365575,0.335673448874967,0.447275521217762,0.282762756451063,0.282762756451063,0.460960396707206,0.375003266502475,0.375003266502475,0.38660431396127326,0.181696699461372,0.32514536383517706,0.162975296183014,0.4742522922191975,0.44069276159781
High income,High income,age_cat,ages 15-24,0.636846420075155,0.343610718906572,0.33200275640236643,0.122216058365609,0.122216058365609,0.126275200851526,0.126275200851526,0.44013094079204024,0.732345783575821,0.2676542164241792,0.224130991678949,0.323289468161377,0.224130991678949,0.0868775868234162,0.203015155259925,0.203015155259925,0.434440424631565,0.245492123190618,0.245492123190618,0.20942423147824463,0.0878918628071699,0.18575533248277232,0.13491266139707103,0.2338120945365969,0.605171445184066
High income,High income,age_cat,age 25+,0.87570415858348,0.440574400863036,0.3280326883634588,0.228114937624999,0.228114937624999,0.269752631147274,0.269752631147274,0.4502656365290677,0.399678300134883,0.600321699865117,0.565418832375921,0.85480802008127,0.562934093228279,0.270667703042733,0.225170040981358,0.22681002201298,0.377742399822215,0.31878432353725,0.317144342505628,0.31261486615642115,0.301230789441238,0.2215663824250506,0.221298652729498,0.3362874008115472,0.494576167024436
High income,High income,age_cat,ages 15-24,0.85693309737457,0.383963871595756,0.39693580755118346,0.441125045160371,0.441125045160371,0.161771352917086,0.161771352917086,0.5333795073513409,0.5437057444096969,0.456294255590303,0.282265081912372,0.411308316883221,0.27491590654788,0.12904323497084902,0.218304491580452,0.218304491580452,0.287808379111365,0.225653666944944,0.225653666944944,0.28851337695060086,0.139956573089561,0.225507610245981,0.270882239935545,0.32633195008008226,0.889154061731302
High income,High income,age_cat,age 25+,0.752503024139848,0.408092142203709,0.25706455897010394,0.268461586451723,0.268461586451723,0.289826539713728,0.289826539713728,0.42827235925921336,0.414534127275528,0.5854658727244721,0.31244449813503,0.738783010207276,0.285908546290596,0.407467176021215,0.118977391584731,0.121777335056722,0.296958694104529,0.194536201810504,0.182164321550522,0.2644876290887188,0.25912636841103,0.16615738720731799,0.11849255608635201,0.26715933342565606,0.44400621160154
High income,High income,age_cat,ages 15-24,0.449607211106487,0.2616426794604809,0.21033678405904152,0.0844379182471143,0.0844379182471143,0.187211187537828,0.187211187537828,0.4054177882449037,0.453859289210575,0.5461407107894249,0.027716876665910467,0.15758212192038495,0.027716876665910495,0.111588566047427,0.11395224125179798,0.113952241251798,0.283907065761359,0.142897734330538,0.142897734330538,0.1767614220311034,0.150807457521232,0.15634600051330538,0.08683647923622229,0.17995739186879714,0.434052135735358
High income,High income,age_cat,age 25+,0.618245605463416,0.496145332040828,0.22085300433146307,0.140816489979688,0.140816489979688,0.197101460505536,0.197101460505536,0.43906929160575237,0.478444564581625,0.5215554354183757,0.19972098508847896,0.860730164844897,0.1959674893400382,0.776351160548018,0.112565438914233,0.157250667904537,0.391317245104458,0.254724097013451,0.1945109886846,0.19867141240122102,0.122216524270365,0.15890252312197517,0.105778372274939,0.24758544922493225,0.356585058208073
High income,High income,age_cat,ages 15-24,0.55034635983192,0.428620102578779,0.24949241082874163,0.08504809595513008,0.0850480959551301,0.128986798034886,0.128986798034886,0.4057016324984982,0.632557389868302,0.3674426101316976,0.0849432422555903,0.430748242395405,0.08230527848576957,0.410172363199402,0.0865979692771947,0.125021151023006,0.313916535548496,0.170302959167543,0.131879777421732,0.1896100305697697,0.0786654145892029,0.15400957463770076,0.157405029286358,0.21683141073907192,0.41299114247812
Europe & Central Asia (excluding high income),Upper middle income,age_cat,age 25+,0.698901212915978,0.369585473856913,0.18861355290614434,0.167301863686234,0.167301863686234,0.230544631148298,0.230544631148298,0.634508231900864,0.715401961904514,0.2845980380954855,0.138964139163132,0.778932748653003,0.13627411328071798,0.636374263716452,0.1849858957319099,0.267325077233393,0.597136517556245,0.40123116886238,0.2556084873888487,0.3215868404109333,0.222072449292866,0.29150174706168813,0.185051374991954,0.4657601626701787,0.421856388561735
Europe & Central Asia (excluding high income),Upper middle income,age_cat,ages 15-24,0.54435395814334,0.372377707326486,0.31464450032227326,0.08883754812521372,0.08883754812521372,0.159231856273734,0.159231856273734,0.4282065816554225,0.6910744636271,0.30892553637290043,0.04700091262487893,0.422173876254914,0.047000912624878904,0.370537816411913,0.126731121383072,0.165223557510153,0.417638396367737,0.265251562735157,0.1270886997673843,0.13691216081897453,0.147457537137955,0.12823805088657417,0.08396613652053495,0.1753657215655364,0.33118830509741004
